단축코드,한글종목약명,기초시장분류,기초자산분류,총보수,TER,실부담비용률,펀드코드,표준코드
495710,BNK 26-06 특수채(AAA이상)액티브,국내,채권,0.1000,0.1100,0.1117,K55240EF2948,KR7495710006
466810,BNK 2차전지양극재,국내,주식,0.3950,0.5500,0.5662,K55240E62094,KR7466810009
457930,BNK 미래전략기술액티브,국내,주식,0.4950,0.6100,0.6380,K55240E32568,KR7457930006
487750,BNK 온디바이스AI,국내,주식,0.3950,0.4900,0.5015,K55240EC9136,KR7487750002
445690,BNK 주주가치액티브,국내,주식,0.4950,0.5600,0.6223,K55240DY2458,KR7445690001
465780,마이티 26-09 특수채(AAA)액티브,국내,채권,0.0600,0.0800,0.0895,K55216E57284,KR7465780005
442260,마이티 다이나믹퀀트액티브,국내,주식,0.3000,0.3200,0.3736,K55216DW2765,KR7442260006
0001P0,마이티 바이오시밀러&CDMO액티브,국내,주식,0.8100,0.8300,0.8308,K55216EG6021,KR70001P0004
159800,마이티 코스피100,국내,주식,0.3900,0.4100,0.4241,KR5216AB3979,KR7159800002
472840,ITF 200,국내,주식,0.0800,0.1100,0.1129,K55234E63129,KR7472840008
0005G0,ITF K-AI반도체코어테크,국내,주식,0.2800,0.3000,0.3001,K55234EG3166,KR70005G0001
361580,RISE 200TR,국내,주식,0.0120,0.0500,0.0662,K55223D93485,KR7361580004
290080,RISE 200고배당커버드콜ATM,국내,주식,0.4000,0.4500,0.5174,K55223C37096,KR7290080001
284980,RISE 200금융,국내,주식,0.1900,0.2500,0.2585,K55223C02611,KR7284980000
252400,RISE 200선물레버리지,국내,주식,0.6000,0.6300,0.8449,K55223BG9631,KR7252400007
252420,RISE 200선물인버스2X,국내,주식,0.6000,0.6400,0.9496,K55223BH1595,KR7252420005
252410,RISE 200선물인버스,국내,주식,0.6000,0.6400,0.7957,K55223BG9649,KR7252410006
475720,RISE 200위클리커버드콜,국내,주식,0.3000,0.3300,0.4161,K55223E88442,KR7475720009
148020,RISE 200,국내,주식,0.0170,0.0400,0.0540,KR5223A66905,KR7148020001
