지수명,종가,대비,등락률
KIS 하나 CD금리 총수익지수,0,-11601.42,-100
코스피 200,0,-568.38,-100
iSelect K소버린AI 지수,0,-2018.92,-100
MK 머니마켓 지수(총수익),0,-14428.87,-100
KIS-하나 MMF 지수(총수익),0,-117.99,-100
S&P 500,6720.32,0,0
S&P 500 and Short-Term Treasury 50/50 Blend Index,271.73,0,0
NASDAQ 100,25130.04,0,0
Nasdaq-100 US T-Bills 0-6 Month 50/50 Index,0,-2847,-100
KEDI 미국메디컬AI 지수,2080,0,0
Solactive U.S. Dividend TOP 30 Index PR,4080.03,0,0
Solactive-KEDI Xiaomi Focus China Tech Index,0,-2054.92,-100
KIS 종합채권형 지수(AA-이상)(총수익),0,-124.94,-100
KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),0,-117.85,-100
Hang Seng China H,9263.38,-51.76,-0.56
코리아 밸류업 지수,0,-1689.71,-100
KIS 하나 현대차그룹채권(A+이상)&국고통안 총수익지수,0,-11824.43,-100
KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,0,-121.06,-100
코스피 200 TR,0,-745.93,-100
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),0,-123.57,-100
KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.11,-100
FnGuide 친환경 자동차 밸류체인 지수,0,-1434.95,-100
KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,0,-118.71,-100
KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.35,-100
FnGuide AI 반도체 포커스 지수(시장가격),0,-3177.69,-100
Bloomberg BYD Plus Top Supply Chain Select Price Return Index,0,-2949.82,-100
MSCI Korea Country ESG Leaders Custom Capped Price return Index,0,-2491.85,-100
FTSE Korean Government Bond Index(TR),0,-205.25,-100
FnGuide 5G플러스 지수 (시장가격),0,-3009.12,-100
FnGuide 성장소비주도 지수,0,-2198.04,-100
iSelect K-POP 포커스지수(시장가격),0,-2937.16,-100
KRX 금현물지수,0,-4499.43,-100
MSCI MEXICO IMI 25/50 Price return Index,12774.2,0,0
MSCI Indonesia Index,6514.19,28.34,0.44
MSCI Philippines IMI Index,1468.73,-19.27,-1.29
Bloomberg Multi Asset Target-date 2030 KRW Index,0,-2720.89,-100
Bloomberg Multi Asset Target-date 2050 KRW Index,0,-3320.24,-100
S&P GSCI GOLD Index Excess Return,245.76,1.43,0.58
KEDI 글로벌 AI 클라우드 지수,0,-6146.62,-100
KIS 10년 국고채 지수 (총수익),0,-16482.27,-100
KTB INDEX(시장가격),0,-10387.27,-100
Solactive AI Custom Semiconductor Index(PR),6057.52,0,0
Solactive Global Semiconductor TOP4 Plus Price Return Index,7936.14,-188.23,-2.32
Bloomberg Global Select Industry Leaders TOP10 Index(PR),4866.53,0,0
Solactive Global Big Pharma Index (Price Return),1866.13,0,0
Solactive Global Superior Income TOP 10 Price Return Index,0,-791.25,-100
FactSet US-China Electric&Autonomous Vehicle Price Return Index,0,-330.76,-100
KIS 단기채권알파AA-이상 총수익지수,0,-121.28,-100
KIS MSB 단기지수(총수익),0,-12930.56,-100
FnGuide 기업가치 지수(시장가격),0,-2252.56,-100
MSCI Russia 25% Capped Price Return Index,,,
